[   1251]   INFO - llij.ide.plugins.PluginManager - Plugin 'Eclipse Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1252]   INFO - llij.ide.plugins.PluginManager - Plugin 'Maven Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1252]   INFO - llij.ide.plugins.PluginManager - Plugin 'Java Bytecode Decompiler' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1253]   INFO - llij.ide.plugins.PluginManager - Plugin 'GitHub' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1253]   INFO - llij.ide.plugins.PluginManager - Plugin 'Gradle' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1253]   INFO - llij.ide.plugins.PluginManager - Plugin 'Plugin DevKit' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1253]   INFO - llij.ide.plugins.PluginManager - Plugin 'Android Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1254]   INFO - llij.ide.plugins.PluginManager - Plugin 'JavaFX' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1254]   INFO - llij.ide.plugins.PluginManager - Plugin 'Sample plugin for working with IntelliJ Action System' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1254]   INFO - llij.ide.plugins.PluginManager - Plugin 'Terminal' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1255]   INFO - llij.ide.plugins.PluginManager - Plugin 'YAML' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1317]   INFO - llij.ide.plugins.PluginManager - 36 plugins initialized in 821 ms 
[   1317]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (173.SNAPSHOT) 
[   1317]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Plugin display name here (1.0) 
[   1318]   INFO - llij.ide.plugins.PluginManager - Disabled plugins: Android Support (10.2.3), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Commander (173.SNAPSHOT), Copyright (8.1), Coverage (173.SNAPSHOT), Eclipse Integration (3.0), Git Integration (8.1), GitHub (173.SNAPSHOT), Gradle (173.SNAPSHOT), Groovy (9.0), I18n for Java (173.SNAPSHOT), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (173.SNAPSHOT), JavaFX (1.0), Maven Integration (173.SNAPSHOT), Plugin DevKit (1.0), Properties Support (173.SNAPSHOT), PsiViewer (3.28.93), Sample plugin for working with IntelliJ Action System (1.0), Simple (1.0), Stats Collector (1), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestGuiFramework (173.SNAPSHOT), TestNG-J (8.0), UI Designer (173.SNAPSHOT), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (173.SNAPSHOT), hg4idea (10.0) 
[   2136]   INFO - ij.components.ComponentManager - com.intellij.openapi.components.impl.ServiceManagerImpl initialized in 92 ms 
[   2245]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=500; buffer=10; max=1729 
[   2374]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.newvfs.persistent.PersistentFSImpl initialized in 220 ms 
[   2407]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
[   2407]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.impl.local.LocalFileSystemImpl initialized in 253 ms 
[   2424]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.PlatformVirtualFileManager initialized in 274 ms 
[   2579]   INFO - ij.components.ComponentManager - com.intellij.openapi.util.registry.RegistryState initialized in 18 ms 
[   2603]   INFO - ij.components.ComponentManager - com.intellij.configurationStore.StoreAwareProjectManager initialized in 16 ms 
[   2695]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
[   2695]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
[   3308]   INFO - ij.components.ComponentManager - com.intellij.openapi.fileTypes.impl.FileTypeManagerImpl initialized in 704 ms 
[   3325]   INFO - ij.components.ComponentManager - com.intellij.openapi.fileEditor.impl.FileDocumentManagerImpl initialized in 16 ms 
[   3377]   INFO - ij.components.ComponentManager - com.intellij.openapi.keymap.impl.KeymapManagerImpl initialized in 49 ms 
[   3390]   INFO - ij.components.ComponentManager - com.intellij.idea.CommandLineApplication$MyDataManagerImpl initialized in 12 ms 
[   3844]   INFO - ij.components.ComponentManager - com.intellij.openapi.actionSystem.impl.ActionManagerImpl initialized in 516 ms 
[   3917]   INFO - ij.components.ComponentManager - com.intellij.openapi.editor.impl.EditorFactoryImpl initialized in 592 ms 
[   3951]   INFO - ij.components.ComponentManager - com.intellij.history.integration.LocalHistoryImpl initialized in 33 ms 
[   3973]   INFO - ij.components.ComponentManager - com.intellij.openapi.command.impl.UndoManagerImpl initialized in 21 ms 
[   4037]   INFO - ij.components.ComponentManager - com.intellij.util.net.HttpConfigurable initialized in 28 ms 
[   4250]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
[   4258]   INFO - ij.components.ComponentManager - com.intellij.util.net.ssl.CertificateManager initialized in 220 ms 
[   4386]   INFO - ij.components.ComponentManager - com.intellij.ide.IdeTooltipManager initialized in 111 ms 
[   4429]   INFO - ij.components.ComponentManager - com.intellij.ide.ScreenReaderSupportHandler initialized in 41 ms 
[   4649]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 64463 
[   5330]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:811 
[   5343]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:13 
[   5343]   INFO - ij.components.ComponentManager - com.intellij.util.indexing.FileBasedIndexImpl initialized in 898 ms 
[   5367]   INFO - ij.components.ComponentManager - com.intellij.psi.stubs.SerializationManagerImpl initialized in 24 ms 
[   5382]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:29 
[   5386]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:3 
[   5387]   INFO - ij.components.ComponentManager - com.intellij.psi.stubs.StubIndexImpl initialized in 43 ms 
[   5414]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.libraries.LibraryKindLoader initialized in 16 ms 
[   5434]   INFO - ij.components.ComponentManager - com.intellij.openapi.actionSystem.ex.QuickListsManager initialized in 13 ms 
[   5475]   INFO - ij.components.ComponentManager - com.intellij.compiler.server.BuildManager initialized in 28 ms 
[   5526]   INFO - ij.components.ComponentManager - com.intellij.execution.ExecutorRegistryImpl initialized in 51 ms 
[   5696]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.actions.migrate.MigrateDiffApplicationComponent initialized in 165 ms 
[   5788]   INFO - ij.components.ComponentManager - org.intellij.plugins.relaxNG.ApplicationLoader initialized in 82 ms 
[   5890]   INFO - ij.components.ComponentManager - com.intellij.util.xml.impl.JavaDomApplicationComponent initialized in 86 ms 
[   5893]   INFO - plication.impl.ApplicationImpl - 72 application components initialized in 4443ms 
[   6338]   INFO - pl$FileIndexDataInitialization - Initialization done:995 
[   6397]   INFO - exImpl$StubIndexInitialization - Initialization done:58 
[   6963]   INFO - ij.components.ComponentManager - com.intellij.openapi.components.impl.ServiceManagerImpl initialized in 13 ms 
[   7006]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.FileStatusManagerImpl initialized in 34 ms 
[   7021]   INFO - ij.components.ComponentManager - com.intellij.ui.EditorNotificationsImpl initialized in 14 ms 
[   7052]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.encoding.EncodingProjectManagerImpl initialized in 30 ms 
[   7072]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.ProjectRootManagerComponent initialized in 16 ms 
[   7094]   INFO - ij.components.ComponentManager - com.intellij.psi.impl.PsiManagerImpl initialized in 21 ms 
[   7116]   INFO - ij.components.ComponentManager - com.intellij.psi.impl.PsiDocumentManagerImpl initialized in 20 ms 
[   7175]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.DaemonCodeAnalyzerImpl initialized in 36 ms 
[   7348]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
[   7429]   INFO - ij.components.ComponentManager - com.intellij.profile.codeInspection.ProjectInspectionProfileManager initialized in 54 ms 
[   7539]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.ProjectLevelVcsManagerImpl initialized in 100 ms 
[   7685]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.ChangeListManagerImpl initialized in 145 ms 
[   7691]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.VcsDirtyScopeManagerImpl initialized in 151 ms 
[   7741]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.DaemonListeners initialized in 565 ms 
[   7770]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.GeneralHighlightingPassFactory initialized in 29 ms 
[   7804]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.navigation.CtrlMouseHandler initialized in 24 ms 
[   7825]   INFO - ij.components.ComponentManager - com.intellij.facet.impl.ui.FacetDependentToolWindowManager initialized in 12 ms 
[   7859]   INFO - ij.components.ComponentManager - com.intellij.packaging.impl.artifacts.ArtifactManagerImpl initialized in 19 ms 
[   7876]   INFO - ij.components.ComponentManager - com.intellij.compiler.CompilerConfigurationImpl initialized in 16 ms 
[   7899]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.LineStatusTrackerManager initialized in 18 ms 
[   7917]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.committed.CommittedChangesCache initialized in 13 ms 
[   8054]   INFO - ij.components.ComponentManager - com.intellij.xdebugger.impl.XDebuggerManagerImpl initialized in 127 ms 
[   8085]   INFO - ij.components.ComponentManager - com.intellij.javaee.PsiExternalResourceNotifier initialized in 25 ms 
[   8109]   INFO - ij.components.ComponentManager - com.intellij.debugger.impl.DebuggerManagerImpl initialized in 22 ms 
[   8110]   INFO - ij.components.ComponentManager - com.intellij.debugger.impl.HotSwapManager initialized in 23 ms 
[   8141]   INFO - ij.components.ComponentManager - com.intellij.execution.scratch.JavaScratchCompilationSupport initialized in 21 ms 
[   8153]   INFO - ij.components.ComponentManager - com.intellij.compiler.backwardRefs.CompilerReferenceServiceImpl initialized in 11 ms 
[   8323]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.ModuleRootManagerComponent initialized in 49 ms 
[   9321]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 133ms; general responsiveness: ok; EDT responsiveness: ok 
[  10350]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
[  10388]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
[  10388]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
[  10389]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
[  10396]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
[  10401]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
[      0]   INFO -   #com.intellij.util.ui.UIUtil - org.GNOME.Accessibility.AtkWrapper is blocked, see IDEA-149219 
[   1030]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
[   1449]   INFO - llij.ide.plugins.PluginManager - Plugin 'Bytecode Viewer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1450]   INFO - llij.ide.plugins.PluginManager - Plugin 'CVS Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1450]   INFO - llij.ide.plugins.PluginManager - Plugin 'Git Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1450]   INFO - llij.ide.plugins.PluginManager - Plugin 'JUnit' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1451]   INFO - llij.ide.plugins.PluginManager - Plugin 'PsiViewer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1451]   INFO - llij.ide.plugins.PluginManager - Plugin 'Subversion Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1451]   INFO - llij.ide.plugins.PluginManager - Plugin 'XPathView + XSLT Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1452]   INFO - llij.ide.plugins.PluginManager - Plugin 'XSLT-Debugger' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1452]   INFO - llij.ide.plugins.PluginManager - Plugin 'Commander' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1452]   INFO - llij.ide.plugins.PluginManager - Plugin 'Copyright' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1453]   INFO - llij.ide.plugins.PluginManager - Plugin 'Properties Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1453]   INFO - llij.ide.plugins.PluginManager - Plugin 'Ant Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1453]   INFO - llij.ide.plugins.PluginManager - Plugin 'I18n for Java' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1454]   INFO - llij.ide.plugins.PluginManager - Plugin 'TestNG-J' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1455]   INFO - llij.ide.plugins.PluginManager - Plugin 'Coverage' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1455]   INFO - llij.ide.plugins.PluginManager - Plugin 'Stats Collector' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1455]   INFO - llij.ide.plugins.PluginManager - Plugin 'Task Management' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1456]   INFO - llij.ide.plugins.PluginManager - Plugin 'TestGuiFramework' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1456]   INFO - llij.ide.plugins.PluginManager - Plugin 'UI Designer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1456]   INFO - llij.ide.plugins.PluginManager - Plugin 'Simple' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1457]   INFO - llij.ide.plugins.PluginManager - Plugin 'hg4idea' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1457]   INFO - llij.ide.plugins.PluginManager - Plugin 'IntelliLang' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1457]   INFO - llij.ide.plugins.PluginManager - Plugin 'Groovy' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1458]   INFO - llij.ide.plugins.PluginManager - Plugin 'Eclipse Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1458]   INFO - llij.ide.plugins.PluginManager - Plugin 'Maven Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1458]   INFO - llij.ide.plugins.PluginManager - Plugin 'Java Bytecode Decompiler' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1459]   INFO - llij.ide.plugins.PluginManager - Plugin 'GitHub' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1459]   INFO - llij.ide.plugins.PluginManager - Plugin 'Gradle' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1459]   INFO - llij.ide.plugins.PluginManager - Plugin 'Plugin DevKit' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1460]   INFO - llij.ide.plugins.PluginManager - Plugin 'Android Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1460]   INFO - llij.ide.plugins.PluginManager - Plugin 'JavaFX' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1461]   INFO - llij.ide.plugins.PluginManager - Plugin 'Sample plugin for working with IntelliJ Action System' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1461]   INFO - llij.ide.plugins.PluginManager - Plugin 'Terminal' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1461]   INFO - llij.ide.plugins.PluginManager - Plugin 'YAML' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1525]   INFO - llij.ide.plugins.PluginManager - 36 plugins initialized in 874 ms 
[   1526]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (173.SNAPSHOT) 
[   1526]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Plugin display name here (1.0) 
[   1526]   INFO - llij.ide.plugins.PluginManager - Disabled plugins: Android Support (10.2.3), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Commander (173.SNAPSHOT), Copyright (8.1), Coverage (173.SNAPSHOT), Eclipse Integration (3.0), Git Integration (8.1), GitHub (173.SNAPSHOT), Gradle (173.SNAPSHOT), Groovy (9.0), I18n for Java (173.SNAPSHOT), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (173.SNAPSHOT), JavaFX (1.0), Maven Integration (173.SNAPSHOT), Plugin DevKit (1.0), Properties Support (173.SNAPSHOT), PsiViewer (3.28.93), Sample plugin for working with IntelliJ Action System (1.0), Simple (1.0), Stats Collector (1), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestGuiFramework (173.SNAPSHOT), TestNG-J (8.0), UI Designer (173.SNAPSHOT), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (173.SNAPSHOT), hg4idea (10.0) 
[   2382]   INFO - ij.components.ComponentManager - com.intellij.openapi.components.impl.ServiceManagerImpl initialized in 83 ms 
[   2487]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=500; buffer=10; max=1729 
[   2631]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.newvfs.persistent.PersistentFSImpl initialized in 229 ms 
[   2658]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
[   2658]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.impl.local.LocalFileSystemImpl initialized in 257 ms 
[   2675]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.PlatformVirtualFileManager initialized in 277 ms 
[   2811]   INFO - ij.components.ComponentManager - com.intellij.openapi.util.registry.RegistryState initialized in 12 ms 
[   2832]   INFO - ij.components.ComponentManager - com.intellij.configurationStore.StoreAwareProjectManager initialized in 14 ms 
[   2908]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
[   2908]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
[   3473]   INFO - ij.components.ComponentManager - com.intellij.openapi.fileTypes.impl.FileTypeManagerImpl initialized in 641 ms 
[   3487]   INFO - ij.components.ComponentManager - com.intellij.openapi.fileEditor.impl.FileDocumentManagerImpl initialized in 12 ms 
[   3546]   INFO - ij.components.ComponentManager - com.intellij.openapi.keymap.impl.KeymapManagerImpl initialized in 53 ms 
[   4003]   INFO - ij.components.ComponentManager - com.intellij.openapi.actionSystem.impl.ActionManagerImpl initialized in 511 ms 
[   4077]   INFO - ij.components.ComponentManager - com.intellij.openapi.editor.impl.EditorFactoryImpl initialized in 590 ms 
[   4140]   INFO - ij.components.ComponentManager - com.intellij.history.integration.LocalHistoryImpl initialized in 62 ms 
[   4179]   INFO - ij.components.ComponentManager - com.intellij.openapi.command.impl.UndoManagerImpl initialized in 38 ms 
[   4195]   INFO - ij.components.ComponentManager - com.intellij.openapi.command.impl.DocumentReferenceManagerImpl initialized in 15 ms 
[   4260]   INFO - ij.components.ComponentManager - com.intellij.util.net.HttpConfigurable initialized in 34 ms 
[   4480]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
[   4488]   INFO - ij.components.ComponentManager - com.intellij.util.net.ssl.CertificateManager initialized in 228 ms 
[   4626]   INFO - ij.components.ComponentManager - com.intellij.ide.IdeTooltipManager initialized in 116 ms 
[   4672]   INFO - ij.components.ComponentManager - com.intellij.ide.ScreenReaderSupportHandler initialized in 46 ms 
[   4713]   INFO - ij.components.ComponentManager - com.intellij.formatting.FormatterImpl initialized in 30 ms 
[   4937]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 64463 
[   5825]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:1009 
[   5854]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:28 
[   5855]   INFO - ij.components.ComponentManager - com.intellij.util.indexing.FileBasedIndexImpl initialized in 1142 ms 
[   5905]   INFO - ij.components.ComponentManager - com.intellij.psi.stubs.SerializationManagerImpl initialized in 52 ms 
[   5908]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:41 
[   5912]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:3 
[   5912]   INFO - ij.components.ComponentManager - com.intellij.psi.stubs.StubIndexImpl initialized in 56 ms 
[   5933]   INFO - ij.components.ComponentManager - com.intellij.tools.ToolManager initialized in 20 ms 
[   5969]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.libraries.LibraryKindLoader initialized in 36 ms 
[   6004]   INFO - ij.components.ComponentManager - com.intellij.openapi.actionSystem.ex.QuickListsManager initialized in 21 ms 
[   6065]   INFO - ij.components.ComponentManager - com.intellij.compiler.server.BuildManager initialized in 41 ms 
[   6139]   INFO - ij.components.ComponentManager - com.intellij.execution.ExecutorRegistryImpl initialized in 73 ms 
[   6223]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.actions.migrate.MigrateDiffApplicationComponent initialized in 79 ms 
[   6298]   INFO - ij.components.ComponentManager - org.intellij.plugins.relaxNG.ApplicationLoader initialized in 71 ms 
[   6376]   INFO - ij.components.ComponentManager - com.intellij.util.xml.impl.JavaDomApplicationComponent initialized in 65 ms 
[   6376]   INFO - plication.impl.ApplicationImpl - 72 application components initialized in 4771ms 
[   6695]   INFO - pl$FileIndexDataInitialization - Initialization done:842 
[   6729]   INFO - exImpl$StubIndexInitialization - Initialization done:33 
[   7143]   INFO - ij.components.ComponentManager - com.intellij.openapi.components.impl.ServiceManagerImpl initialized in 13 ms 
[   7191]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.FileStatusManagerImpl initialized in 37 ms 
[   7230]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.encoding.EncodingProjectManagerImpl initialized in 29 ms 
[   7249]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.ProjectRootManagerComponent initialized in 15 ms 
[   7275]   INFO - ij.components.ComponentManager - com.intellij.psi.impl.PsiManagerImpl initialized in 25 ms 
[   7302]   INFO - ij.components.ComponentManager - com.intellij.psi.impl.PsiDocumentManagerImpl initialized in 25 ms 
[   7362]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.DaemonCodeAnalyzerImpl initialized in 38 ms 
[   7558]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
[   7662]   INFO - ij.components.ComponentManager - com.intellij.profile.codeInspection.ProjectInspectionProfileManager initialized in 65 ms 
[   7833]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.ProjectLevelVcsManagerImpl initialized in 158 ms 
[   8020]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.ChangeListManagerImpl initialized in 186 ms 
[   8023]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.VcsDirtyScopeManagerImpl initialized in 190 ms 
[   8068]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.DaemonListeners initialized in 705 ms 
[   8098]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.GeneralHighlightingPassFactory initialized in 30 ms 
[   8131]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.navigation.CtrlMouseHandler initialized in 23 ms 
[   8151]   INFO - ij.components.ComponentManager - com.intellij.facet.impl.ui.FacetDependentToolWindowManager initialized in 12 ms 
[   8183]   INFO - ij.components.ComponentManager - com.intellij.packaging.impl.artifacts.ArtifactManagerImpl initialized in 18 ms 
[   8201]   INFO - ij.components.ComponentManager - com.intellij.compiler.CompilerConfigurationImpl initialized in 18 ms 
[   8222]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.LineStatusTrackerManager initialized in 14 ms 
[   8243]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.committed.CommittedChangesCache initialized in 17 ms 
[   8374]   INFO - ij.components.ComponentManager - com.intellij.xdebugger.impl.XDebuggerManagerImpl initialized in 123 ms 
[   8399]   INFO - ij.components.ComponentManager - com.intellij.javaee.PsiExternalResourceNotifier initialized in 18 ms 
[   8419]   INFO - ij.components.ComponentManager - com.intellij.debugger.impl.DebuggerManagerImpl initialized in 19 ms 
[   8420]   INFO - ij.components.ComponentManager - com.intellij.debugger.impl.HotSwapManager initialized in 20 ms 
[   8452]   INFO - ij.components.ComponentManager - com.intellij.execution.scratch.JavaScratchCompilationSupport initialized in 20 ms 
[   8464]   INFO - ij.components.ComponentManager - com.intellij.compiler.backwardRefs.CompilerReferenceServiceImpl initialized in 11 ms 
[   8624]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.ModuleRootManagerComponent initialized in 45 ms 
[   9598]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 122ms; general responsiveness: ok; EDT responsiveness: ok 
[  10599]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
[  10642]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
[  10642]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
[  10643]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
[  10649]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
[  10656]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
[      0]   INFO -   #com.intellij.util.ui.UIUtil - org.GNOME.Accessibility.AtkWrapper is blocked, see IDEA-149219 
[    992]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
[   1327]   INFO - llij.ide.plugins.PluginManager - Plugin 'Bytecode Viewer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1329]   INFO - llij.ide.plugins.PluginManager - Plugin 'CVS Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1329]   INFO - llij.ide.plugins.PluginManager - Plugin 'Git Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1330]   INFO - llij.ide.plugins.PluginManager - Plugin 'JUnit' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1330]   INFO - llij.ide.plugins.PluginManager - Plugin 'PsiViewer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1330]   INFO - llij.ide.plugins.PluginManager - Plugin 'Subversion Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1330]   INFO - llij.ide.plugins.PluginManager - Plugin 'XPathView + XSLT Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1331]   INFO - llij.ide.plugins.PluginManager - Plugin 'XSLT-Debugger' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1331]   INFO - llij.ide.plugins.PluginManager - Plugin 'Commander' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1331]   INFO - llij.ide.plugins.PluginManager - Plugin 'Copyright' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1331]   INFO - llij.ide.plugins.PluginManager - Plugin 'Properties Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
